exon	region	rate
exon202_NRF1	exon	9.355586575979582e-09
exon202_NRF1	5p	9.337460326029244e-09
exon202_NRF1	3p	9.52169677958517e-09
exon203_C7orf49	exon	9.106049087888747e-09
exon203_C7orf49	5p	9.304358087374051e-09
exon203_C7orf49	3p	9.580140357064149e-09
exon204_MTPN	exon	9.760326795497501e-09
exon204_MTPN	5p	9.851196413891522e-09
exon204_MTPN	3p	1.0081639668145999e-08
exon205_CTAGE15	exon	1.009831830886131e-08
exon205_CTAGE15	5p	9.983727393354677e-09
exon205_CTAGE15	3p	1.0072777426037899e-08
exon206_CNTNAP2	exon	9.801494665506305e-09
exon206_CNTNAP2	5p	9.810361352838262e-09
exon206_CNTNAP2	3p	9.773442415308247e-09
exon207_ZNF425	exon	1.0436390231974647e-08
exon207_ZNF425	5p	1.0160779142751776e-08
exon207_ZNF425	3p	9.732555137874642e-09
exon208_HTR5A	exon	NA
exon208_HTR5A	5p	NA
exon208_HTR5A	3p	NA
exon209_MCPH1	exon	NA
exon209_MCPH1	5p	NA
exon209_MCPH1	3p	NA
exon210_MFHAS1	exon	1.3430798905538768e-08
exon210_MFHAS1	5p	1.3176063020385355e-08
exon210_MFHAS1	3p	1.1526533249591276e-08
exon211_ERI1	exon	1.1236580349743238e-08
exon211_ERI1	5p	1.1257322662769985e-08
exon211_ERI1	3p	1.1408467358962655e-08
exon212_PPP1R3B	exon	1.191307978007672e-08
exon212_PPP1R3B	5p	1.1773481091998525e-08
exon212_PPP1R3B	3p	1.1878474952184098e-08
exon213_TNKS	exon	1.1350906858341807e-08
exon213_TNKS	5p	1.107116219874161e-08
exon213_TNKS	3p	1.1646311144429028e-08
exon214_XKR6	exon	1.1420028893686898e-08
exon214_XKR6	5p	1.179166701342737e-08
exon214_XKR6	3p	1.1778145031406029e-08
exon215_FAM167A	exon	1.2359460199353717e-08
exon215_FAM167A	5p	1.1978979809288182e-08
exon215_FAM167A	3p	1.2342837185414688e-08
exon216_SGCZ	exon	1.2155297374342332e-08
exon216_SGCZ	5p	1.2671890506266534e-08
exon216_SGCZ	3p	1.2099968510231487e-08
exon217_MTUS1	exon	1.0845056466145248e-08
exon217_MTUS1	5p	1.0713318908043984e-08
exon217_MTUS1	3p	1.0869122313368187e-08
exon218_SCARA5	exon	1.0480929349989134e-08
exon218_SCARA5	5p	1.0452363897213598e-08
exon218_SCARA5	3p	1.0466945429390274e-08
exon219_RAB11FIP1	exon	9.584824120407766e-09
exon219_RAB11FIP1	5p	9.59863662025361e-09
exon219_RAB11FIP1	3p	9.758977054343067e-09
exon220_SNTG1	exon	1.1139415194382944e-08
exon220_SNTG1	5p	1.1604847990435173e-08
exon220_SNTG1	3p	1.1644424525017748e-08
exon221_FAM110B	exon	1.0528880387695618e-08
exon221_FAM110B	5p	1.0380306132583883e-08
exon221_FAM110B	3p	1.036220318328921e-08
exon222_ASPH	exon	9.621466578470782e-09
exon222_ASPH	5p	9.815868729703169e-09
exon222_ASPH	3p	1.0057477461971199e-08
exon223_YTHDF3	exon	9.3192680555624e-09
exon223_YTHDF3	5p	9.347821580562336e-09
exon223_YTHDF3	3p	9.582695434102393e-09
exon224_XKR9	exon	9.56526614600749e-09
exon224_XKR9	5p	9.766775387109259e-09
exon224_XKR9	3p	9.792058304187908e-09
exon225_KCNB2	exon	9.825334039710482e-09
exon225_KCNB2	5p	NA
exon225_KCNB2	3p	9.341089671988436e-09
exon226_DCAF4L2	exon	9.912597348864775e-09
exon226_DCAF4L2	5p	9.613888597559442e-09
exon226_DCAF4L2	3p	9.771761377931795e-09
exon227_BAALC	exon	8.860267175841124e-09
exon227_BAALC	5p	8.886573423653688e-09
exon227_BAALC	3p	8.895073909720057e-09
exon228_ZHX2	exon	1.0140792612170642e-08
exon228_ZHX2	5p	9.639701852201987e-09
exon228_ZHX2	3p	9.732882622969703e-09
exon229_LRRC6	exon	9.65421608640062e-09
exon229_LRRC6	5p	9.538827291252472e-09
exon229_LRRC6	3p	9.803891971377073e-09
exon230_ZNF251	exon	NA
exon230_ZNF251	5p	NA
exon230_ZNF251	3p	NA
exon231_CCDC171	exon	9.65095967693145e-09
exon231_CCDC171	5p	9.602484684643762e-09
exon231_CCDC171	3p	9.628672515878787e-09
exon232_KLHL9	exon	1.1024515422348698e-08
exon232_KLHL9	5p	1.0927224838234521e-08
exon232_KLHL9	3p	1.080384972994261e-08
exon233_TUSC1	exon	1.1414422863659699e-08
exon233_TUSC1	5p	1.0538837309926707e-08
exon233_TUSC1	3p	1.0924874337776554e-08
exon234_MOB3B	exon	1.0224384449329513e-08
exon234_MOB3B	5p	1.0353949069523243e-08
exon234_MOB3B	3p	1.0389157271340606e-08
exon235_LINGO2	exon	1.0541244008895267e-08
exon235_LINGO2	5p	9.87458538563516e-09
exon235_LINGO2	3p	9.980685234876036e-09
exon236_KLF9	exon	9.014730087544415e-09
exon236_KLF9	5p	9.1491576051364e-09
exon236_KLF9	3p	9.072266779272309e-09
exon237_TRPM3	exon	9.279452523028239e-09
exon237_TRPM3	5p	9.103152130800106e-09
exon237_TRPM3	3p	8.992499795819334e-09
exon238_PRUNE2	exon	9.647563842447172e-09
exon238_PRUNE2	5p	9.668237428502418e-09
exon238_PRUNE2	3p	9.674253337582194e-09
exon239_NTRK2	exon	9.559379197510292e-09
exon239_NTRK2	5p	9.448528485941256e-09
exon239_NTRK2	3p	9.612712069814539e-09
exon240_C9orf170	exon	9.962576436330717e-09
exon240_C9orf170	5p	1.0064694365902372e-08
exon240_C9orf170	3p	9.747208245811828e-09
exon241_SPIN1	exon	9.86934290739611e-09
exon241_SPIN1	5p	9.98764584405286e-09
exon241_SPIN1	3p	9.756724081830418e-09
exon242_SYK	exon	9.819335291542332e-09
exon242_SYK	5p	9.817812686460417e-09
exon242_SYK	3p	9.8078415487386e-09
exon243_ZNF484	exon	8.598444584426255e-09
exon243_ZNF484	5p	8.786406353095632e-09
exon243_ZNF484	3p	8.488908810471731e-09
exon244_CDC14B	exon	9.130066511427281e-09
exon244_CDC14B	5p	9.232428750390265e-09
exon244_CDC14B	3p	9.580688036910377e-09
exon245_NR4A3	exon	8.510295411179531e-09
exon245_NR4A3	5p	8.604196850907546e-09
exon245_NR4A3	3p	8.58917504150454e-09
exon246_PALM2-AKAP2	exon	1.0060310834154011e-08
exon246_PALM2-AKAP2	5p	1.0085514117081515e-08
exon246_PALM2-AKAP2	3p	1.0342928611448215e-08
exon247_MVB12B	exon	1.0423171375872217e-08
exon247_MVB12B	5p	1.0459170509678462e-08
exon247_MVB12B	3p	1.0025106017482053e-08
exon248_ZBTB43	exon	8.855866708209606e-09
exon248_ZBTB43	5p	8.830615538111784e-09
exon248_ZBTB43	3p	9.000393959680956e-09
exon249_LRRC8A	exon	9.907128307730304e-09
exon249_LRRC8A	5p	9.70497498638197e-09
exon249_LRRC8A	3p	9.871148115486463e-09
exon250_IER5L	exon	1.0141212664467585e-08
exon250_IER5L	5p	9.702897822268163e-09
exon250_IER5L	3p	9.73374056213983e-09
exon251_NCS1	exon	NA
exon251_NCS1	5p	NA
exon251_NCS1	3p	NA
exon252_FAM78A	exon	9.953854763996837e-09
exon252_FAM78A	5p	9.75466235886962e-09
exon252_FAM78A	3p	9.849583065461044e-09
exon253_PFKFB3	exon	NA
exon253_PFKFB3	5p	NA
exon253_PFKFB3	3p	NA
exon254_SFMBT2	exon	1.0483029784508848e-08
exon254_SFMBT2	5p	1.0364065380487842e-08
exon254_SFMBT2	3p	1.0170333723377969e-08
exon255_USP6NL	exon	9.310562556677818e-09
exon255_USP6NL	5p	9.147506955714836e-09
exon255_USP6NL	3p	9.206277812868125e-09
exon256_CCDC3	exon	1.022388982516917e-08
exon256_CCDC3	5p	1.0032239667095368e-08
exon256_CCDC3	3p	9.866733961357528e-09
exon257_RSU1	exon	1.086260316489451e-08
exon257_RSU1	5p	1.1295514237781602e-08
exon257_RSU1	3p	1.1144383549391595e-08
exon258_TMEM236	exon	1.0241242687882269e-08
exon258_TMEM236	5p	1.0378649203774355e-08
exon258_TMEM236	3p	1.0455901858168842e-08
exon259_OTUD1	exon	1.0478085659251464e-08
exon259_OTUD1	5p	1.0046690181922085e-08
exon259_OTUD1	3p	1.0019365383514561e-08
exon260_MKX	exon	9.011269853675959e-09
exon260_MKX	5p	9.374666487916014e-09
exon260_MKX	3p	9.187321238309144e-09
exon261_PARD3	exon	1.0748295436166664e-08
exon261_PARD3	5p	1.055466517424858e-08
exon261_PARD3	3p	1.0576531693994975e-08
exon262_ZNF37A	exon	NA
exon262_ZNF37A	5p	NA
exon262_ZNF37A	3p	NA
exon263_CSGALNACT2	exon	8.787679029972151e-09
exon263_CSGALNACT2	5p	9.030999351802834e-09
exon263_CSGALNACT2	3p	8.824795218865393e-09
exon264_HNRNPF	exon	9.103063712678188e-09
exon264_HNRNPF	5p	9.135610989832041e-09
exon264_HNRNPF	3p	9.181897090520576e-09
exon265_CSTF2T	exon	1.0429948447193994e-08
exon265_CSTF2T	5p	1.013369196383578e-08
exon265_CSTF2T	3p	1.0168263393061669e-08
exon266_ANK3	exon	9.484457274474969e-09
exon266_ANK3	5p	9.722801861519245e-09
exon266_ANK3	3p	9.7521144267924e-09
exon267_LRRTM3	exon	9.120847481990821e-09
exon267_LRRTM3	5p	9.240885829241842e-09
exon267_LRRTM3	3p	9.192529668001943e-09
exon268_LRRC20	exon	9.938286999382867e-09
exon268_LRRC20	5p	9.591066565511543e-09
exon268_LRRC20	3p	9.662809414271086e-09
exon269_ZCCHC24	exon	9.919163405750954e-09
exon269_ZCCHC24	5p	1.0119810754102322e-08
exon269_ZCCHC24	3p	1.0109653189053698e-08
exon270_CCSER2	exon	1.0336248949218324e-08
exon270_CCSER2	5p	1.0244318308291906e-08
exon270_CCSER2	3p	1.0499943981092244e-08
exon271_CPEB3	exon	8.596160678355763e-09
exon271_CPEB3	5p	8.822259050072235e-09
exon271_CPEB3	3p	8.828739137169214e-09
exon272_FRAT1	exon	9.711427377357027e-09
exon272_FRAT1	5p	9.516385864515048e-09
exon272_FRAT1	3p	9.259008410078881e-09
exon273_FRAT2	exon	9.64711604126432e-09
exon273_FRAT2	5p	9.256523881648982e-09
exon273_FRAT2	3p	9.277830595153867e-09
exon274_RPEL1	exon	8.305031469492195e-09
exon274_RPEL1	5p	8.420109388071846e-09
exon274_RPEL1	3p	8.380487236203157e-09
exon275_STN1	exon	8.840232237758927e-09
exon275_STN1	5p	8.743058284948674e-09
exon275_STN1	3p	8.672616711427867e-09
exon276_ADRA2A	exon	1.035723543324611e-08
exon276_ADRA2A	5p	9.664277054468082e-09
exon276_ADRA2A	3p	9.921572893056178e-09
exon277_ADRB1	exon	1.0177616524788057e-08
exon277_ADRB1	5p	9.593130609011199e-09
exon277_ADRB1	3p	9.369551054661653e-09
exon278_ATRNL1	exon	9.211908929192341e-09
exon278_ATRNL1	5p	9.227760718100454e-09
exon278_ATRNL1	3p	9.404601049382278e-09
exon279_RAB11FIP2	exon	9.007884785034544e-09
exon279_RAB11FIP2	5p	9.085830826090494e-09
exon279_RAB11FIP2	3p	9.198519182924626e-09
exon280_ATE1	exon	9.380751635078639e-09
exon280_ATE1	5p	9.498388947616806e-09
exon280_ATE1	3p	9.741152706411614e-09
exon281_TOLLIP	exon	NA
exon281_TOLLIP	5p	NA
exon281_TOLLIP	3p	NA
exon282_OR51E1	exon	NA
exon282_OR51E1	5p	NA
exon282_OR51E1	3p	NA
exon283_OR51E2	exon	NA
exon283_OR51E2	5p	NA
exon283_OR51E2	3p	NA
exon284_ZNF215	exon	8.868290345147904e-09
exon284_ZNF215	5p	8.804442642964397e-09
exon284_ZNF215	3p	8.672874549773852e-09
exon285_RBMXL2	exon	9.774181914417562e-09
exon285_RBMXL2	5p	9.136371088954893e-09
exon285_RBMXL2	3p	9.118940685864072e-09
exon286_RASSF10	exon	1.0429159496239978e-08
exon286_RASSF10	5p	9.805818464351472e-09
exon286_RASSF10	3p	9.644286688336102e-09
exon287_FANCF	exon	1.117809589939799e-08
exon287_FANCF	5p	1.0797253667223938e-08
exon287_FANCF	3p	1.0765487567361477e-08
exon288_FIBIN	exon	9.318526358788188e-09
exon288_FIBIN	5p	NA
exon288_FIBIN	3p	9.047080376440717e-09
exon289_CD44	exon	9.909662539494943e-09
exon289_CD44	5p	1.0023775166094506e-08
exon289_CD44	3p	9.921773375715837e-09
exon290_FJX1	exon	1.1056534234751733e-08
exon290_FJX1	5p	1.0047085307963673e-08
exon290_FJX1	3p	9.829920080826304e-09
exon291_TRIM44	exon	9.950716008554968e-09
exon291_TRIM44	5p	9.954355444423672e-09
exon291_TRIM44	3p	9.973245415947064e-09
exon292_PRR5L	exon	1.015782501434768e-08
exon292_PRR5L	5p	1.0259623535677573e-08
exon292_PRR5L	3p	1.0093331320330319e-08
exon293_LRRC4C	exon	1.1047047728423939e-08
exon293_LRRC4C	5p	1.0568550670298053e-08
exon293_LRRC4C	3p	1.0573441595663843e-08
exon294_SHANK2	exon	9.180082017165483e-09
exon294_SHANK2	5p	9.489560726080746e-09
exon294_SHANK2	3p	9.600946753842773e-09
exon295_UVRAG	exon	9.208946081870452e-09
exon295_UVRAG	5p	9.096333101492472e-09
exon295_UVRAG	3p	9.339453920896927e-09
exon296_THAP12	exon	8.987357339290923e-09
exon296_THAP12	5p	9.098592525875841e-09
exon296_THAP12	3p	8.978287560453077e-09
exon297_CCDC89	exon	9.411164354248634e-09
exon297_CCDC89	5p	9.259141883924125e-09
exon297_CCDC89	3p	9.409546076859181e-09
exon298_NOX4	exon	1.274347554218184e-08
exon298_NOX4	5p	1.2707725977455143e-08
exon298_NOX4	3p	1.3321246000567336e-08
exon299_SLC36A4	exon	9.336255000951318e-09
exon299_SLC36A4	5p	9.369728689741417e-09
exon299_SLC36A4	3p	9.603434895085634e-09
exon300_KDM4E	exon	1.2736426498843674e-08
exon300_KDM4E	5p	1.2194708924750623e-08
exon300_KDM4E	3p	1.1892376735172663e-08
exon301_ENDOD1	exon	1.2179072852835162e-08
exon301_ENDOD1	5p	1.2064852110926169e-08
exon301_ENDOD1	3p	1.2117397487094918e-08
exon302_DDI1	exon	1.041051067907965e-08
exon302_DDI1	5p	9.850922692443669e-09
exon302_DDI1	3p	9.807461659957564e-09
exon303_KDM5A	exon	NA
exon303_KDM5A	5p	NA
exon303_KDM5A	3p	NA
exon304_KCNA6	exon	NA
exon304_KCNA6	5p	NA
exon304_KCNA6	3p	NA
exon305_KCNA5	exon	NA
exon305_KCNA5	5p	NA
exon305_KCNA5	3p	NA
exon306_LPAR5	exon	1.032756749514468e-08
exon306_LPAR5	5p	9.999954480831011e-09
exon306_LPAR5	3p	1.0022960872322905e-08
exon307_LMO3	exon	9.580862738967981e-09
exon307_LMO3	5p	9.46354118609068e-09
exon307_LMO3	3p	9.584047988689353e-09
exon308_PDE3A	exon	9.916319669262146e-09
exon308_PDE3A	5p	1.0115625895291631e-08
exon308_PDE3A	3p	9.759235719087448e-09
exon309_ABCD2	exon	9.307828591594834e-09
exon309_ABCD2	5p	9.658934971569036e-09
exon309_ABCD2	3p	9.560265906484449e-09
exon310_CNTN1	exon	1.0367649694341704e-08
exon310_CNTN1	5p	1.0854102590376765e-08
exon310_CNTN1	3p	1.0713131857406666e-08
exon311_ARID2	exon	9.0715779458459e-09
exon311_ARID2	5p	9.318352560855694e-09
exon311_ARID2	3p	9.125449665009056e-09
exon312_CCDC184	exon	9.166322864676696e-09
exon312_CCDC184	5p	8.767477706943149e-09
exon312_CCDC184	3p	8.719668947368671e-09
exon313_TESPA1	exon	1.134008337575663e-08
exon313_TESPA1	5p	1.1139737400092406e-08
exon313_TESPA1	3p	1.1648177867531736e-08
exon314_FAM19A2	exon	9.733217794873327e-09
exon314_FAM19A2	5p	9.747136378480782e-09
exon314_FAM19A2	3p	9.8315351782943e-09
exon315_PPM1H	exon	1.0052521177890869e-08
exon315_PPM1H	5p	9.945849473535442e-09
exon315_PPM1H	3p	9.996218920556817e-09
exon316_SRGAP1	exon	1.0556584994567283e-08
exon316_SRGAP1	5p	1.0407974709002175e-08
exon316_SRGAP1	3p	1.0337319400777278e-08
exon317_HMGA2	exon	9.180125961630564e-09
exon317_HMGA2	5p	9.44521647141479e-09
exon317_HMGA2	3p	9.363608403215004e-09
exon318_LRRC10	exon	9.192964870603795e-09
exon318_LRRC10	5p	8.98975618686923e-09
exon318_LRRC10	3p	8.86858531387048e-09
exon319_BEST3	exon	9.100297478697971e-09
exon319_BEST3	5p	8.954663679616119e-09
exon319_BEST3	3p	8.980657162674002e-09
exon320_KCNMB4	exon	8.950954369942284e-09
exon320_KCNMB4	5p	8.922144767050721e-09
exon320_KCNMB4	3p	8.939982460125264e-09
exon321_ATXN7L3B	exon	1.1260474172485592e-08
exon321_ATXN7L3B	5p	1.036816341737387e-08
exon321_ATXN7L3B	3p	1.042201844942284e-08
exon322_LIN7A	exon	1.0307678922542436e-08
exon322_LIN7A	5p	1.0449573995174778e-08
exon322_LIN7A	3p	1.0696174019468868e-08
exon323_KITLG	exon	9.54244939443699e-09
exon323_KITLG	5p	9.728461774350596e-09
exon323_KITLG	3p	9.668954124530407e-09
exon324_ATP2B1	exon	9.22606088641811e-09
exon324_ATP2B1	5p	9.191948801064155e-09
exon324_ATP2B1	3p	9.301908444072425e-09
exon325_CHST11	exon	9.104983581110695e-09
exon325_CHST11	5p	9.186292464455454e-09
exon325_CHST11	3p	8.934374988353565e-09
exon326_TMEM132C	exon	NA
exon326_TMEM132C	5p	NA
exon326_TMEM132C	3p	NA
exon327_GLT1D1	exon	NA
exon327_GLT1D1	5p	NA
exon327_GLT1D1	3p	NA
exon328_ZNF891	exon	NA
exon328_ZNF891	5p	NA
exon328_ZNF891	3p	NA
exon329_GJA3	exon	NA
exon329_GJA3	5p	NA
exon329_GJA3	3p	NA
exon330_PABPC3	exon	9.392937969231327e-09
exon330_PABPC3	5p	9.304105066412019e-09
exon330_PABPC3	3p	9.23994437284104e-09
exon331_SERTM1	exon	1.0009178862751957e-08
exon331_SERTM1	5p	1.0044494172484261e-08
exon331_SERTM1	3p	1.0123033640945587e-08
exon332_CSNK1A1L	exon	1.0339249458307506e-08
exon332_CSNK1A1L	5p	1.0238616768959598e-08
exon332_CSNK1A1L	3p	9.872953153950764e-09
exon333_COG6	exon	9.56185048063513e-09
exon333_COG6	5p	9.880811183950706e-09
exon333_COG6	3p	9.74471892427946e-09
exon334_KBTBD7	exon	9.362508645065787e-09
exon334_KBTBD7	5p	9.117599173652227e-09
exon334_KBTBD7	3p	9.041819340255795e-09
exon335_EPSTI1	exon	9.874833314203137e-09
exon335_EPSTI1	5p	9.701687184042263e-09
exon335_EPSTI1	3p	1.0294687950449592e-08
exon336_SIAH3	exon	1.0197646888714293e-08
exon336_SIAH3	5p	1.011204106071178e-08
exon336_SIAH3	3p	9.821800687007388e-09
exon337_LRCH1	exon	9.856974968983125e-09
exon337_LRCH1	5p	9.693427102789648e-09
exon337_LRCH1	3p	1.0008368935059325e-08
exon338_LRCH1	exon	9.820480684849397e-09
exon338_LRCH1	5p	9.824180079655695e-09
exon338_LRCH1	3p	9.882761635385789e-09
exon339_CAB39L	exon	8.91444378711394e-09
exon339_CAB39L	5p	8.855826588068554e-09
exon339_CAB39L	3p	9.079106587486374e-09
exon340_DLEU7	exon	8.815725937401706e-09
exon340_DLEU7	5p	8.83830681573958e-09
exon340_DLEU7	3p	8.883918105679008e-09
exon341_FAM124A	exon	9.07172004887963e-09
exon341_FAM124A	5p	8.993091010840024e-09
exon341_FAM124A	3p	9.050781835187293e-09
exon342_PCDH17	exon	1.0733295515826884e-08
exon342_PCDH17	5p	9.558958320959789e-09
exon342_PCDH17	3p	9.45017675881962e-09
exon343_PCDH17	exon	9.641816075757302e-09
exon343_PCDH17	5p	9.505496704794929e-09
exon343_PCDH17	3p	9.578196186669898e-09
exon344_PCDH9	exon	1.0511887328688963e-08
exon344_PCDH9	5p	1.0474256936948218e-08
exon344_PCDH9	3p	1.0463584906160094e-08
exon345_DACH1	exon	9.231453919600007e-09
exon345_DACH1	5p	9.16424201806641e-09
exon345_DACH1	3p	9.179548448855347e-09
exon346_RAP2A	exon	9.460290283698601e-09
exon346_RAP2A	5p	9.496085771777235e-09
exon346_RAP2A	3p	9.513935795668337e-09
exon347_FAM155A	exon	1.0231908606133338e-08
exon347_FAM155A	5p	1.030052184829755e-08
exon347_FAM155A	3p	1.0180874073931917e-08
exon348_IRS2	exon	NA
exon348_IRS2	5p	NA
exon348_IRS2	3p	NA
exon349_SOX1	exon	NA
exon349_SOX1	5p	NA
exon349_SOX1	3p	NA
exon350_MIPOL1	exon	9.295406613831857e-09
exon350_MIPOL1	5p	NA
exon350_MIPOL1	3p	9.673993645121633e-09
exon351_CLEC14A	exon	1.0630182600349896e-08
exon351_CLEC14A	5p	9.809804018066386e-09
exon351_CLEC14A	3p	9.58590639253621e-09
exon352_L2HGDH	exon	9.024601210162708e-09
exon352_L2HGDH	5p	9.076133175222016e-09
exon352_L2HGDH	3p	9.20096792457598e-09
exon353_TMEM30B	exon	9.76692911937358e-09
exon353_TMEM30B	5p	9.494374422750151e-09
exon353_TMEM30B	3p	9.448645332375596e-09
exon354_ADAM20	exon	1.2919599248770698e-08
exon354_ADAM20	5p	1.2309627478511817e-08
exon354_ADAM20	3p	1.2782506412312353e-08
exon355_RGS6	exon	9.451784581896689e-09
exon355_RGS6	5p	9.310953629320381e-09
exon355_RGS6	3p	9.236979469763646e-09
exon356_MAGEL2	exon	NA
exon356_MAGEL2	5p	NA
exon356_MAGEL2	3p	NA
exon357_GABRB3	exon	1.0698596604943719e-08
exon357_GABRB3	5p	1.0926017243524916e-08
exon357_GABRB3	3p	1.0725241308463523e-08
exon358_KLF13	exon	1.0201512841048793e-08
exon358_KLF13	5p	1.0103341385919617e-08
exon358_KLF13	3p	1.003025277168337e-08
exon359_BMF	exon	9.99206736168776e-09
exon359_BMF	5p	9.891983867863343e-09
exon359_BMF	3p	9.82196423100488e-09
exon360_WDR72	exon	1.0038159471152308e-08
exon360_WDR72	5p	1.0087778056430658e-08
exon360_WDR72	3p	1.0291256439201628e-08
exon361_UNC13C	exon	1.1100807349942235e-08
exon361_UNC13C	5p	1.072741087322244e-08
exon361_UNC13C	3p	1.0885371376265699e-08
exon362_RAB27A	exon	1.050279988525133e-08
exon362_RAB27A	5p	1.0637769227622717e-08
exon362_RAB27A	3p	1.0807885607445891e-08
exon363_C15orf59	exon	1.0129991798050214e-08
exon363_C15orf59	5p	1.0154775466073563e-08
exon363_C15orf59	3p	1.0016680353075619e-08
exon364_RPP25	exon	9.763157945988994e-09
exon364_RPP25	5p	9.478804593613061e-09
exon364_RPP25	3p	9.409066109416566e-09
exon365_TSPAN3	exon	9.296567291632353e-09
exon365_TSPAN3	5p	8.94958080508942e-09
exon365_TSPAN3	3p	9.282213013484331e-09
exon366_LINGO1	exon	9.734220660097455e-09
exon366_LINGO1	5p	9.60787500840327e-09
exon366_LINGO1	3p	9.602125175663581e-09
exon367_TMED3	exon	1.0302072520713863e-08
exon367_TMED3	5p	9.84886902851352e-09
exon367_TMED3	3p	1.0066228381929317e-08
exon368_SAXO2	exon	9.669637411310011e-09
exon368_SAXO2	5p	9.60998201271115e-09
exon368_SAXO2	3p	9.791232194044896e-09
exon369_CHSY1	exon	NA
exon369_CHSY1	5p	NA
exon369_CHSY1	3p	NA
exon370_FLYWCH1	exon	NA
exon370_FLYWCH1	5p	NA
exon370_FLYWCH1	3p	NA
exon371_ADCY9	exon	NA
exon371_ADCY9	5p	NA
exon371_ADCY9	3p	NA
exon372_C16orf72	exon	1.0294496053940579e-08
exon372_C16orf72	5p	1.0483470884416809e-08
exon372_C16orf72	3p	1.0958702421870803e-08
exon373_SNX29	exon	1.2238935002774814e-08
exon373_SNX29	5p	1.2139517664773868e-08
exon373_SNX29	3p	1.2114365652268212e-08
exon374_CPPED1	exon	1.1515695260535331e-08
exon374_CPPED1	5p	1.163111486491337e-08
exon374_CPPED1	3p	1.1862542508989789e-08
exon375_SHISA9	exon	1.1580149939675326e-08
exon375_SHISA9	5p	1.1883153794080792e-08
exon375_SHISA9	3p	1.1748184289249373e-08
exon376_SHISA9	exon	1.127765962124797e-08
exon376_SHISA9	5p	1.1220396631075076e-08
exon376_SHISA9	3p	1.123005670747367e-08
exon377_ANKS4B	exon	9.113659075454435e-09
exon377_ANKS4B	5p	8.946219994067873e-09
exon377_ANKS4B	3p	8.946219994067873e-09
exon378_HS3ST4	exon	1.1889964626201569e-08
exon378_HS3ST4	5p	1.1398571942052929e-08
exon378_HS3ST4	3p	1.1404360655870591e-08
exon379_C16orf82	exon	1.0297182022968841e-08
exon379_C16orf82	5p	1.0027420209483642e-08
exon379_C16orf82	3p	9.993879256763696e-09
exon380_GSG1L	exon	1.0006225002782979e-08
exon380_GSG1L	5p	1.0085833365909113e-08
exon380_GSG1L	3p	1.0393387209285993e-08
exon381_FTO	exon	9.523200472715168e-09
exon381_FTO	5p	9.291430900647617e-09
exon381_FTO	3p	9.615988228694873e-09
exon382_LOC729159	exon	1.1686292820951453e-08
exon382_LOC729159	5p	1.0455901037139975e-08
exon382_LOC729159	3p	1.0414357920152518e-08
exon383_CYB5B	exon	9.113421504329987e-09
exon383_CYB5B	5p	9.018740305000563e-09
exon383_CYB5B	3p	9.218594024306154e-09
exon384_CRK	exon	NA
exon384_CRK	5p	NA
exon384_CRK	3p	NA
exon385_RTN4RL1	exon	NA
exon385_RTN4RL1	5p	NA
exon385_RTN4RL1	3p	NA
exon386_UBE2G1	exon	NA
exon386_UBE2G1	5p	NA
exon386_UBE2G1	3p	NA
exon387_GLP2R	exon	NA
exon387_GLP2R	5p	NA
exon387_GLP2R	3p	NA
exon388_MAP2K4	exon	9.350480699897868e-09
exon388_MAP2K4	5p	9.476130857736588e-09
exon388_MAP2K4	3p	9.58924488765223e-09
exon389_HS3ST3A1	exon	NA
exon389_HS3ST3A1	5p	NA
exon389_HS3ST3A1	3p	NA
exon390_ARHGAP23	exon	9.057112759724234e-09
exon390_ARHGAP23	5p	8.855272335093817e-09
exon390_ARHGAP23	3p	8.733069125752753e-09
exon391_SRCIN1	exon	8.866870913837103e-09
exon391_SRCIN1	5p	8.837167708198171e-09
exon391_SRCIN1	3p	8.772280534341878e-09
exon392_EPOP	exon	9.062771201415388e-09
exon392_EPOP	5p	8.755335788553239e-09
exon392_EPOP	3p	8.809036830567685e-09
exon393_KIF2B	exon	1.1622483686046699e-08
exon393_KIF2B	5p	1.0666194537335047e-08
exon393_KIF2B	3p	1.032071634308144e-08
exon394_YPEL2	exon	9.181239744885897e-09
exon394_YPEL2	5p	9.384175456645766e-09
exon394_YPEL2	3p	9.14881995980707e-09
exon395_PPM1D	exon	8.806642612708605e-09
exon395_PPM1D	5p	8.80305741942135e-09
exon395_PPM1D	3p	8.98528067161655e-09
exon396_PECAM1	exon	9.461080918191342e-09
exon396_PECAM1	5p	9.406959504117635e-09
exon396_PECAM1	3p	9.340344214809908e-09
exon397_CDC42EP4	exon	NA
exon397_CDC42EP4	5p	NA
exon397_CDC42EP4	3p	NA
exon398_SDK2	exon	NA
exon398_SDK2	5p	NA
exon398_SDK2	3p	NA
exon399_BIRC5	exon	NA
exon399_BIRC5	5p	NA
exon399_BIRC5	3p	NA
exon400_FOXK2	exon	NA
exon400_FOXK2	5p	NA
exon400_FOXK2	3p	NA
exon401_YES1	exon	NA
exon401_YES1	5p	NA
exon401_YES1	3p	NA
exon402_RAB31	exon	9.493454496088308e-09
exon402_RAB31	5p	9.423489480149847e-09
exon402_RAB31	3p	9.687848650796756e-09
exon403_MC2R	exon	9.12890677632973e-09
exon403_MC2R	5p	9.134024881576921e-09
exon403_MC2R	3p	9.240705652187991e-09
